code,label,imgid
3140100143058,haircare,5
3140100143089,haircare,2
3140100143119,haircare,1
3140100179347,haircare,2
3140100187342,haircare,2
3140100246506,haircare,2
3140100249194,haircare,2
3140100251197,haircare,2
3140100251296,haircare,2
3140100261301,haircare,2
3140100261318,haircare,2
3140100261325,haircare,2
3140100261349,haircare,2
3140100289343,haircare,2
3140100290202,haircare,1
3140100320916,haircare,2
3140100320923,haircare,2
3140100325713,haircare,1
3140100336979,haircare,2
3140100339581,haircare,2
3140100339598,haircare,2
3140100339604,haircare,2
3140100345902,haircare,2
3140100349689,haircare,2
3140100349849,haircare,2
3140700780868,haircare,2
3141380013000,skincare,1
3145891594553,makeup,2
3160920965005,haircare,2
3160920965012,haircare,1
3178040253070,skincare,2
3178040395329,haircare,4
3178040429949,haircare,1
3178040433809,skincare,2
3178040512832,haircare,2
3178040554931,skincare,3
3178040567207,haircare,5
3178040567283,haircare,2
3178040639898,haircare,4
3178040643819,haircare,3
3178040643826,haircare,3
3178040646452,haircare,2
3178040663312,haircare,3
3178040663329,haircare,4
3178040667518,haircare,2
3178040667600,haircare,2
3178040669536,haircare,1
3178040675278,haircare,2
3178040678811,haircare,2
3178040678859,haircare,2
3178040678866,haircare,2
3178040678873,haircare,4
3178040678880,haircare,2
3178040678897,haircare,2
3178040680876,skincare,1
3178040682405,haircare,1
3178040683167,haircare,2
3178040683822,haircare,2
3178040687059,haircare,1
3178040687790,skincare,5
3178040688513,haircare,2
3178040694149,skincare,2
3178040694156,skincare,2
3178040695160,skincare,2
3178040695627,haircare,2
3178040695825,haircare,4
3178040699021,skincare,2
3178041301145,haircare,2
3178041301404,haircare,2
3178041301534,haircare,1
3178041302036,haircare,4
3178041302104,skincare,1
3178041302111,skincare,1
3178041302135,skincare,2
3178041302531,haircare,2
3178041302579,haircare,2
3178041302586,haircare,2
3178041302630,haircare,3
3178041302654,haircare,1
3178041307116,skincare,1
3178041307147,haircare,1
3178041307505,haircare,2
3178041308076,haircare,2
3178041308410,skincare,2
3178041308694,haircare,3
3178041308922,haircare,2
3178041308939,haircare,3
3178041308960,haircare,10
3178041309011,haircare,2
3178041309097,haircare,2
3178041309127,haircare,3
3178041309134,haircare,2
3178041309578,haircare,2
3178041310062,haircare,1
3178041310642,haircare,8
3178041310994,haircare,4
3178041315098,haircare,3
3178041315319,haircare,2
3178041315494,skincare,2
3178041315791,haircare,2
3178041315807,haircare,2
3178041315814,haircare,2
3178041316323,haircare,5
3178041320221,haircare,2
3178041324090,skincare,2
3178064429628,haircare,2
3178514699564,haircare,2
3194660504293,skincare,1
3213844848777,haircare,1
3215660760127,skincare,2
3215661210041,haircare,1
3215661900010,haircare,2
3215666800018,haircare,1
3215666800049,haircare,1
3215666800070,haircare,1
3215666800087,haircare,2
3215666810048,haircare,2
3222471795187,haircare,2
3222472131434,haircare,1
3222472192787,skincare,2
3222474495312,haircare,1
3222475131356,skincare,1
3222475444654,haircare,1
3222475571121,haircare,1
3224055887493,skincare,2
3245411903237,haircare,2
3245678566909,makeup,2
3245678567159,makeup,2
3245678622582,skincare,3
3250390320678,haircare,2
3250390320807,skincare,2
3250390786122,haircare,2
3250391151844,haircare,2
3250391151905,haircare,2
3250391292790,haircare,2
3250391375318,haircare,2
3250391375349,haircare,2
3250391375370,haircare,2
3250391378012,haircare,2
3250391473700,haircare,2
3250391551071,skincare,2
3250391561919,skincare,1
3250391663682,haircare,2
3250391729715,haircare,1
3250391906611,haircare,2
3250391906642,skincare,2
3250391965762,makeup,2
3250391966806,haircare,1
3250392119423,haircare,2
3250392119485,haircare,2
3251241025605,skincare,1
3251241034775,skincare,3
3251241035130,haircare,1
3251241035154,haircare,2
3251241042053,skincare,1
3251241047676,haircare,1
3251241047966,haircare,1
3253581171820,skincare,1
3253581271155,haircare,2
3253581329832,makeup,2
3253581344873,skincare,1
3256221674286,haircare,2
3256223379622,haircare,1
3256224043997,haircare,1
3256224359203,skincare,1
3256224359418,skincare,2
3257980578938,haircare,1
3257981609006,haircare,2
3257982124898,haircare,2
3257982124935,haircare,2
3257982124980,haircare,2
3257982124997,haircare,2
3257982125000,haircare,2
3257982125017,haircare,2
3257982125024,haircare,2
3257983554489,skincare,1
3257984523514,haircare,2
3257984523521,skincare,2
3263855630229,haircare,2
3263855723228,skincare,2
3263855728919,skincare,2
3263855750729,skincare,2
3263855774114,haircare,2
3263855774213,haircare,2
3263855775333,haircare,2
3263855778518,skincare,2
3264680005206,haircare,4
3264680005589,skincare,1
3264680005619,skincare,2
3267822113135,haircare,2
3267822213132,haircare,2
3267822363134,haircare,1
3274872307001,makeup,1
3282770014112,skincare,1
3282770038965,haircare,1
3282770072907,skincare,1
3282770073478,skincare,3
3282770073676,haircare,2
3282770073782,haircare,3
3282770107739,haircare,2
3282779007504,haircare,1
3282779008686,haircare,1
3282779021197,skincare,1
3282779042673,skincare,1
3282779049535,haircare,1
3282779051200,haircare,3
3282779059848,skincare,1
3282779062671,haircare,2
3282779168519,skincare,1
3282779178624,skincare,1
3282779214490,haircare,2
3282779233699,haircare,1
3282779316392,skincare,1
3282779326834,haircare,1
3282779337526,skincare,1
3282779363815,skincare,2
3282779420716,skincare,1
3283950080057,skincare,2
3283950910910,skincare,2
3283950912594,haircare,2
3283950914819,skincare,2
3283950914826,skincare,2
3283950916776,skincare,2
3284410022129,skincare,1
3284410034917,skincare,2
3291960003508,haircare,1
3323037743588,makeup,1
3327520002855,haircare,2
3329310002113,skincare,2
3331300090987,skincare,2
3331300091229,skincare,1
3331300096460,skincare,2
3331849003820,skincare,1
3337872410345,skincare,3
3337872414145,skincare,1
3337872414527,skincare,1
3337873401243,skincare,1
3337875491419,skincare,1
3346470611016,skincare,1
3346470612020,skincare,1
3346470612068,skincare,1
3348070010572,haircare,1
3348070010602,haircare,1
3348070010633,haircare,1
3350031684692,skincare,2
3350031684708,skincare,2
3350031684722,skincare,2
3350031684739,skincare,2
3350031898143,skincare,3
3355312106528,haircare,1
3355312106610,haircare,1
3355312147125,haircare,2
3361370627073,skincare,1
3378872028321,makeup,1
3378872050919,makeup,1
3378872050933,makeup,1
3378872050940,makeup,2
3378872056225,makeup,1
3378872057529,makeup,2
3378872066927,makeup,2
3378872073369,makeup,1
3378872073673,makeup,2
3378872073697,makeup,1
3378872073703,makeup,2
3378872083498,skincare,1
3378872085201,makeup,1
3378872088813,makeup,1
3378872100072,skincare,1
3378872105329,skincare,1
3380380048043,haircare,3
3380380048081,haircare,1
3380380072734,haircare,2
3380390901154,haircare,2
3380810149661,skincare,1
3380810194784,skincare,4
3380811094106,skincare,1
3380811164106,skincare,1
3380813064107,skincare,3
3401347507264,haircare,2
3401353689053,skincare,1
3401360003750,skincare,2
3401360193208,skincare,3
3401397163496,skincare,5
3401563226963,haircare,3
3401597601613,haircare,2
3415900031448,skincare,1
3415900031462,skincare,1
3415900031479,skincare,2
3426354084935,haircare,2
3426354085017,haircare,1
3426354085024,haircare,1
3426354085031,haircare,2
3426354085994,haircare,1
3440814204596,skincare,1
3450601021978,haircare,2
3450601022036,haircare,1
3450870021136,haircare,1
3450970118651,haircare,2
3455270841216,haircare,1
3461922010206,haircare,2
3464660002021,haircare,1
3466761799381,makeup,1
3466762030414,skincare,1
3466762096038,skincare,1
3466762096045,skincare,1
3466762096069,skincare,1
3468080001718,skincare,1
3468080108325,skincare,1
3468080141001,haircare,2
3468080141261,haircare,3
3468080150157,haircare,2
3470320200317,haircare,2
3470860003201,haircare,1
3474393011085,makeup,1
3474393019470,makeup,2
3474394100009,makeup,1
3474630098251,haircare,1
3474630128903,haircare,2
3474630283626,haircare,1
3474630288072,haircare,2
3474630478244,haircare,1
3474630515499,haircare,4
3474630515628,haircare,3
3474630527584,haircare,1
3474630535053,haircare,2
3474630618435,haircare,1
3474630627017,haircare,2
3474630643161,haircare,3
3474630644786,haircare,4
3474630648456,haircare,4
3474630714601,haircare,1
3474635000952,haircare,1
3474636265558,haircare,2
3474636382842,haircare,2
3474636382880,haircare,5
3478820303453,skincare,1
3478821111033,haircare,2
3489940049237,haircare,1
3489940049251,haircare,3
3489940070569,haircare,6
3504105028312,skincare,1
3504108012936,skincare,3
3504108012950,skincare,3
3506770302001,skincare,2
3506770303015,skincare,2
3506770501008,skincare,2
3511720117970,skincare,1
3511720118908,skincare,1
3511720118915,skincare,1
3515775772108,haircare,2
3516170022751,skincare,2
3517360003314,skincare,1
3517360005998,skincare,2
3517360006162,skincare,2
3517360009552,haircare,2
3517360010831,makeup,1
3517360012538,haircare,1
3517360012743,skincare,1
3517360014327,makeup,2
3518301023132,skincare,1
3518646023415,haircare,1
3522930001577,skincare,2
3522930001812,skincare,1
3522930003526,skincare,1
3522930003731,haircare,2
3522932031787,skincare,2
3528280070706,skincare,3
3538394612730,haircare,1
3538394612839,haircare,2
3538394612938,haircare,2
3538394920033,haircare,1
3545234101019,makeup,1
3549620003093,skincare,2
3549620008203,haircare,2
3549620008227,haircare,1
3549620008265,haircare,3
3549620008296,haircare,1
3549620008302,haircare,2
3549620008319,haircare,2
3549620008333,haircare,1
3549620009033,skincare,1
3560070211623,haircare,2
3560070397921,haircare,2
3560070559008,haircare,2
3560070623693,skincare,2
3560070626274,skincare,3
3560070627714,haircare,9
3560070627950,haircare,2
3560070630776,haircare,2
3560070673018,skincare,2
3560070815470,haircare,2
3560070848621,skincare,1
3560070848898,skincare,2
3560070860425,haircare,1
3560070860517,haircare,2
3560070878888,skincare,2
3560070881253,skincare,6
3560070881581,skincare,1
3560070881673,skincare,3
3560070882090,skincare,1
3560070885466,haircare,3
3560070890330,skincare,1
3560070890637,skincare,2
3560070892662,makeup,2
3560070900336,haircare,3
3560070900367,haircare,3
3560070902675,haircare,3
3560070902736,haircare,2
3560070902798,haircare,2
3560070902828,haircare,2
3560070911370,haircare,2
3560070922208,haircare,6
3560070922963,haircare,2
3560070922994,haircare,2
3560070923021,haircare,2
3560070924165,makeup,3
3560070946730,haircare,2
3560070947607,haircare,2
3560070950461,haircare,2
3560070955039,skincare,3
3560070957934,skincare,2
3560070968862,haircare,1
3560070968985,haircare,4
3560070969012,haircare,1
3560070969104,haircare,1
3560070969135,haircare,1
3560070969166,haircare,2
3560070969197,haircare,2
3560070969227,haircare,1
3560071004781,skincare,1
3564700091395,haircare,2
3564700091449,haircare,2
3564700193358,haircare,2
356470043578602,haircare,1
3564700555521,skincare,1
3564700555644,skincare,1
3564700556009,skincare,2
3564700585054,haircare,1
3564700701096,haircare,1
3564700718513,haircare,2
3564700799598,haircare,1
3564700877739,haircare,7
3567730300147,haircare,1
3567730300185,haircare,7
3567730300239,haircare,1
3567730300246,haircare,2
3567730300253,haircare,2
3567730300260,haircare,2
3567730300420,haircare,2
3567730300437,haircare,1
3567730300444,haircare,2
3574660219623,skincare,3
3574660422542,skincare,1
3574660536522,haircare,2
3574661005904,haircare,2
3574661007113,haircare,1
3574661039060,haircare,2
3574661104874,haircare,1
3574661133102,haircare,2
3574661188751,haircare,2
3574661214771,skincare,2
3574661215341,skincare,2
3574661239279,makeup,2
3574661239439,makeup,2
3574661309682,haircare,2
3574661344621,haircare,2
3574661369426,skincare,1
3579488141491,skincare,1
3583788491132,skincare,1
3595899646028,skincare,2
3596205152127,haircare,1
3596205152158,haircare,2
3596209532659,skincare,1
3596710218370,haircare,2
3596710313389,haircare,2
3596710313419,haircare,2
3596710326969,haircare,2
3596710332571,skincare,2
3596710369614,haircare,2
3596710369621,haircare,2
3596710369645,haircare,1
3596710369683,haircare,1
3596710369928,skincare,2
3596710387076,haircare,2
3596710392391,haircare,2
3596710403936,skincare,2
3596710410095,haircare,2
3600520752327,haircare,1
3600520779324,makeup,1
3600520962788,haircare,2
3600520977775,haircare,4
3600521137888,haircare,1
3600521249390,skincare,1
3600521293850,skincare,1
3600521324424,haircare,2
3600521425053,skincare,2
3600521706022,haircare,2
3600521830147,haircare,3
3600521830444,haircare,1
3600521851722,haircare,1
3600521964705,makeup,2
3600522016229,haircare,2
3600522054085,skincare,2
3600522082651,makeup,2
3600522100836,haircare,2
3600522191094,haircare,2
3600522222040,makeup,2
3600522223498,haircare,1
3600522239857,haircare,2
3600522280897,haircare,1
3600522346173,skincare,2
3600522365884,skincare,2
3600522383703,haircare,2
3600522448471,haircare,2
3600522455967,skincare,1
3600522459552,makeup,2
3600522470946,haircare,2
3600522479321,haircare,2
3600522497035,haircare,2
3600522499442,haircare,2
3600522594277,haircare,2
3600522708087,makeup,2
3600522734468,skincare,2
3600522734574,makeup,2
3600522838876,skincare,1
3600522862703,haircare,2
3600522862710,haircare,2
3600522874805,skincare,3
3600522917205,haircare,2
3600522977216,haircare,3
3600522992455,haircare,2
3600523128150,haircare,2
3600523169863,haircare,2
3600523169894,haircare,2
3600523169900,haircare,2
3600523214938,haircare,2
3600523215553,haircare,2
3600523216246,haircare,2
3600523370931,haircare,1
3600523386215,haircare,1
3600523386314,haircare,1
3600523404612,makeup,2
3600523461103,skincare,1
3600523472321,haircare,2
3600523475780,skincare,1
3600523503292,makeup,3
3600523524617,haircare,1
3600523540136,haircare,2
3600523558469,haircare,1
3600523560509,haircare,1
3600523616916,haircare,5
3600530171910,makeup,1
3600530171972,makeup,2
3600530512232,makeup,2
3600530523641,makeup,2
3600530588039,makeup,2
3600530658152,makeup,1
3600530659661,makeup,3
3600530730353,makeup,1
3600530905461,makeup,1
3600530932757,makeup,2
3600531070281,skincare,1
3600531199098,makeup,2
3600531324872,makeup,1
3600531360993,makeup,2
3600540009012,skincare,1
3600540258557,haircare,4
3600540413383,haircare,2
3600540542069,haircare,2
3600540634832,haircare,1
3600540739575,haircare,1
3600540810595,haircare,2
3600540947680,haircare,3
3600540966001,haircare,1
3600540966056,haircare,2
3600540989253,haircare,2
3600541101999,haircare,2
3600541144019,skincare,2
3600541171183,haircare,2
3600541198210,haircare,2
3600541214644,haircare,2
3600541221604,haircare,1
3600541221680,haircare,2
3600541255029,skincare,1
3600541271814,skincare,1
3600541287334,haircare,2
3600541291447,haircare,2
3600541295742,skincare,2
3600541319769,haircare,2
3600541319806,haircare,1
3600541358638,skincare,2
3600541524415,haircare,1
3600541534735,haircare,2
3600541540262,haircare,2
3600541574083,haircare,2
3600541605817,skincare,2
3600541660465,haircare,2
3600541729452,skincare,2
3600541827868,skincare,3
3600541883550,haircare,2
3600541883567,haircare,2
3600541883598,haircare,1
3600541883604,haircare,2
3600541883611,haircare,2
3600541883642,haircare,2
3600541884274,haircare,2
3600541887930,haircare,2
3600541888555,haircare,2
3600541904460,haircare,2
3600541910041,haircare,3
3600541932227,haircare,1
3600541958418,skincare,2
3600541982307,haircare,2
3600541982826,haircare,1
3600541984059,haircare,1
3600542018531,skincare,1
3600542067720,skincare,1
3600542067942,skincare,2
3600542070898,haircare,3
3600550029253,haircare,1
3600550034394,haircare,2
3600550038736,haircare,5
3600550051117,haircare,7
3600550079227,haircare,2
3600550087536,haircare,1
3600550098228,haircare,2
3600550100693,haircare,2
3600550153491,haircare,1
3600550160666,makeup,1
3600550164008,skincare,2
3600550166545,haircare,1
3600550166828,haircare,2
3600550235784,haircare,2
3600550241914,haircare,1
3600550254211,haircare,2
3600550260069,haircare,2
3600550260267,haircare,2
3600550261219,haircare,2
3600550274707,haircare,2
3600550274745,haircare,2
3600550287448,haircare,2
3600550300628,haircare,2
3600550305791,haircare,2
3600550306774,haircare,2
3600550338027,haircare,2
3600550362039,haircare,2
3600550362534,skincare,3
3600550362718,haircare,2
3600550414080,haircare,2
3600550538175,makeup,3
3600550590036,haircare,2
3600550769180,haircare,3
3600550769197,haircare,2
3600550806083,haircare,2
3600550806304,haircare,2
3600550806526,haircare,1
3600550848359,skincare,1
3600550880687,skincare,4
3600550886962,haircare,2
3605970360757,skincare,5
3605970366018,skincare,1
3607092847437,haircare,2
3607340726682,skincare,1
3607342265011,haircare,6
3607342531055,makeup,2
3607342558250,makeup,3
3607343514941,skincare,2
3607343567893,haircare,2
3607343576406,makeup,2
3607343722278,skincare,2
3607343729086,makeup,2
3607343730341,skincare,2
3607345333588,makeup,2
3607346551349,skincare,1
3607348578184,haircare,2
3607348807215,makeup,1
3607349606053,skincare,2
3607349796754,skincare,4
3610340008467,haircare,2
3610340010248,haircare,2
3610340010279,haircare,2
3610340011658,haircare,2
3610340012969,haircare,1
3610340022586,haircare,3
3614221653814,haircare,1
3614222348535,haircare,2
3614222677789,makeup,1
3614223083169,makeup,1
3614223714490,makeup,1
3660005020778,skincare,1
3660005085166,makeup,1
3660005115160,haircare,1
3660005178011,haircare,1
3660005251530,skincare,3
3660005253794,haircare,2
3660005326405,makeup,1
3660005351827,skincare,2
3660005420394,haircare,2
3660005427256,haircare,2
3660005797595,skincare,3
3660005898322,makeup,1
3660176500130,haircare,4
3660749040582,haircare,3
3661434005459,skincare,4
3661467002128,skincare,1
3661500521975,skincare,1
3661596986436,haircare,1
3662076001304,haircare,1
3662076011006,haircare,1
3662076049146,haircare,1
3700206782041,makeup,1
3700281701715,makeup,2
3700311200034,haircare,1
3700311811858,skincare,2
3700426220651,makeup,1
3700446411596,skincare,1
3700454229541,skincare,1
3700502800425,haircare,2
3700568402823,skincare,2
3700677765154,skincare,3
3700743300234,makeup,1
3760020731403,skincare,2
3760020733100,skincare,2
3760075070939,skincare,2
3760096760215,skincare,1
3760096760697,skincare,1
3760099705671,skincare,4
3760100680096,haircare,2
3760100680171,haircare,2
3760100680805,haircare,1
3760100681079,haircare,2
3760100682304,haircare,2
3760100682526,skincare,2
3760100682724,haircare,2
3760131804348,haircare,1
3760143830540,skincare,3
3760171121023,skincare,1
3760201131404,haircare,1
3760207112186,haircare,3
3760214630185,skincare,1
3760242290016,skincare,1
3770002239063,skincare,2
3770002306062,skincare,1
3800042801248,haircare,3
4005370001004,haircare,3
4005800066351,skincare,2
4005808109586,skincare,2
4005808130573,haircare,3
4005808221691,skincare,2
4005808255788,haircare,1
4005808260683,haircare,1
4005808283804,skincare,2
4005808368341,skincare,2
4005808373734,skincare,1
4005808395330,skincare,2
4005808427635,skincare,2
4005808583546,skincare,2
4005808613380,skincare,2
4005808638512,skincare,2
4005808650064,skincare,1
4005808653713,skincare,2
4005808677702,haircare,2
4005808764044,haircare,2
4005808780969,haircare,3
4005808805648,haircare,2
4005808856053,skincare,2
4005808999675,skincare,1
4005808999712,skincare,1
4005900016850,haircare,3
4005900023094,skincare,2
4005900023346,haircare,2
4005900066015,skincare,1
4005900107589,skincare,2
4005900127013,haircare,2
4005900127365,skincare,2
4005900127525,skincare,1
4005900242020,skincare,1
4005900254498,skincare,2
4005900260857,haircare,2
4005900261038,skincare,4
4005900419453,skincare,2
4005900446428,skincare,2
4005900465481,skincare,2
4007295018938,haircare,1
4008233132945,haircare,2
4008666214423,haircare,2
4010355090669,haircare,1
4010355347282,haircare,1
4010355407580,skincare,4
4010355505804,skincare,3
4010355536303,skincare,1
4010355791436,haircare,2
4015000217095,haircare,2
4015000798457,haircare,2
4015600056155,haircare,3
4015600252601,haircare,3
4015600720957,haircare,2
4015600723415,haircare,2
4015600723446,haircare,2
4015600723583,haircare,2
4015600723613,haircare,1
4015600723644,haircare,2
4015600723675,haircare,2
4015600723736,haircare,1
4015600732653,haircare,1
4015600733520,haircare,1
4015600733810,haircare,1
4015600733988,haircare,2
4015600734350,haircare,2
4015600741204,haircare,1
4015600831868,haircare,1
4015600917876,haircare,2
4017645021099,haircare,2
4017645028579,haircare,1
4017645036802,haircare,2
4017645036857,haircare,2
4017645036871,haircare,2
4021457606641,haircare,2
4021457606658,haircare,2
4021457606665,haircare,2
4021457606672,haircare,1
4021457606689,haircare,2
4021457606726,haircare,4
4021457606733,haircare,1
4021457611218,makeup,1
4021457614134,skincare,1
4021457614219,haircare,2
4021457615278,skincare,1
4021457619481,skincare,1
4021457621811,skincare,1
4034348011097,haircare,2
4040218719574,haircare,2
4049775581914,makeup,3
4084500015722,haircare,1
4084500051003,haircare,2
4084500087378,haircare,3
4084500087460,haircare,4
4084500129030,haircare,2
4084500380622,haircare,1
4084500495838,haircare,2
4084500495869,haircare,2
4084500495890,haircare,2
4084500495920,haircare,2
4084500495951,haircare,2
4084500495982,haircare,2
4084500607095,haircare,1
4084500621671,haircare,2
4084500621701,haircare,2
4084500828001,haircare,2
4084500991385,haircare,2
4084500991446,haircare,1
4084500991507,haircare,2
4084500991569,haircare,2
40895208,skincare,1
42097879,makeup,1
42097976,makeup,1
42236498,haircare,2
4250587772173,makeup,3
4251232227277,makeup,1
4251347400329,skincare,1
4305615307725,haircare,1
4305615563510,haircare,1
4388844129023,skincare,1
4600171527380,haircare,8
4600702089745,haircare,3
4605319008332,skincare,2
4605966014601,haircare,1
4607040313334,haircare,3
4607086562987,haircare,1
4627090422336,haircare,5
4627090422350,haircare,2
4719264251160,skincare,1
5010724527504,haircare,5
5010934004628,haircare,1
5011321433991,haircare,1
5011321532939,haircare,1
5011522037059,makeup,1
5012008411103,skincare,2
5012008593106,haircare,1
5012583009665,haircare,2
5012874022441,skincare,1
5013692231541,haircare,2
5013965678684,haircare,1
5013965694547,haircare,2
5013965788055,haircare,3
5017634012557,haircare,1
5017634116088,haircare,2
5017634237080,skincare,2
5028197979546,skincare,1
5029066053879,haircare,5
5031413956726,skincare,1
5033102816755,makeup,1
5033102830461,makeup,1
5033102905022,makeup,1
5035832010274,haircare,2
5037156187106,haircare,3
5037156201314,haircare,2
5037156210330,haircare,2
5053264290743,makeup,1
5055757810254,haircare,2
5055936817661,haircare,1
5060056486789,haircare,1
5060082251344,skincare,1
5060120164391,makeup,1
5060128983963,skincare,2
5060303950049,haircare,1
5200393818243,skincare,1
5202236181521,makeup,1
53240231,haircare,1
5410076413195,haircare,2
5410076440351,haircare,1
5410076440436,haircare,1
5410076481279,haircare,2
5410076764754,haircare,2
5410076932535,haircare,2
5410091614041,skincare,2
5410091668297,skincare,2
5410091669874,haircare,1
5410091685027,haircare,2
5410091686383,haircare,2
5410091697693,haircare,2
5410091703059,haircare,2
5410091710897,skincare,4
5410091718299,haircare,2
5410091718350,haircare,2
5410091728304,haircare,2
5410091728335,haircare,2
5410306881411,haircare,2
5410306881428,haircare,2
5414971009354,haircare,2
56669213,haircare,1
5694520711123,haircare,2
5694520711130,haircare,2
5765228837894,skincare,6
5900249201549,haircare,2
5900652002368,haircare,2
5902101711876,haircare,4
5906439040073,skincare,1
5998466119174,haircare,1
6006174008730,haircare,3
6006174010559,haircare,3
6660015751805,makeup,1
6687310788787,skincare,1
6920177917618,haircare,1
7232726143058,haircare,2
7350045310194,haircare,1
7898952577588,haircare,1
7899572801992,haircare,1
8001090047151,haircare,1
8001090047489,haircare,2
8001090047700,haircare,2
8001090047809,haircare,2
8001090047861,haircare,2
8001090098054,haircare,3
8001090101228,haircare,1
8001090101341,haircare,2
8001090101372,haircare,1
8001090101617,haircare,2
8001090101679,haircare,2
8001090101730,haircare,2
8001090102843,haircare,1
8001090102997,haircare,2
8001090187888,haircare,2
8001090689443,haircare,3
8007376257023,haircare,1
8009350803509,haircare,2
8016744500104,haircare,1
8025272028059,makeup,1
8025272552530,makeup,1
8025272552561,makeup,1
8025272553537,makeup,1
8032680390722,haircare,1
8032680391019,haircare,1
80479826,haircare,1
8132100143096,haircare,1
8410385001196,haircare,1
8410436216364,haircare,1
8411126020674,haircare,1
8411126020766,haircare,2
8411126026966,haircare,2
8411126026980,haircare,1
8435102570380,makeup,1
8435102570595,makeup,3
8436097092505,haircare,3
8475782807871,haircare,1
8480017093837,haircare,1
8495814695832,haircare,4
8691190703066,makeup,1
8710908237966,haircare,2
8710908276484,haircare,3
8710908307188,haircare,2
8711600665781,haircare,1
8711600877948,haircare,1
8711700858106,haircare,1
8711700917735,haircare,2
8711700917773,haircare,2
8711700917834,haircare,1
8711700922326,haircare,5
8711700922425,haircare,11
8711700922449,haircare,1
8711700923255,haircare,3
8711700923354,haircare,3
8711700923361,haircare,2
8712333205879,makeup,1
8712561018050,haircare,2
8712561141468,haircare,2
8712561194365,haircare,3
8712561397650,skincare,1
8712561397759,haircare,2
8712561493031,haircare,3
8712561688475,haircare,1
8712566934041,haircare,2
8714789406220,haircare,1
8714789880471,haircare,2
8714789880495,haircare,2
8714789880518,haircare,1
8718114614250,haircare,1
8718924879818,skincare,2
8718951087521,haircare,2
8719134011203,haircare,1
8719238002596,skincare,1
87333131211107,makeup,1
8809255780338,skincare,2
8809255780376,makeup,1
9313880201001,makeup,1
9327693000805,haircare,1
9518174877218,skincare,1
96045138,skincare,1
96082416,haircare,7
9680150153491,haircare,2
3700281703238,skincare,1
3282770106329,haircare,2
3511720118601,skincare,1
8005610485911,haircare,1
3760162120677,skincare,1
4005900447937,skincare,1
3600522471127,haircare,2
3282770201260,haircare,4
12719594,haircare,1
3282770072730,skincare,1
8699921810045,skincare,1
3600530359370,makeup,1
0034285676124,haircare,2
3140100366488,haircare,3
3600550933536,haircare,1
3600523302901,haircare,1
4020829005037,skincare,1
3282770107579,skincare,3
15204300,haircare,3
3760201130483,haircare,1
0713708700492,haircare,2
3600541982260,haircare,3
4000307175803,skincare,1
3600523526994,haircare,1
3054080004349,haircare,1
3760220171788,makeup,3
4251232211535,makeup,1
4005800037535,haircare,6
3474636391202,haircare,1
3517360011302,haircare,3
8712561114875,haircare,1
3549620020403,skincare,1
7310181510209,haircare,1
3760194654324,haircare,1
3605971545672,skincare,1
7350069280176,skincare,1
4010355318626,haircare,4
0095008005713,makeup,3
4010355306555,haircare,2
3282779007603,haircare,1
